Date,Approve,Disprove
04-04-2025,47.5,50.1
05-04-2025,47.5,50.0
06-04-2025,47.4,50.1
07-04-2025,47.3,50.1
08-04-2025,47.2,50.1
09-04-2025,47.0,50.2
10-04-2025,46.9,50.2
11-04-2025,46.7,50.1
12-04-2025,46.7,50.3
13-04-2025,46.8,50.4
14-04-2025,46.7,50.4
15-04-2025,46.9,50.3
16-04-2025,46.7,50.4
17-04-2025,46.5,50.6
18-04-2025,46.5,50.7
19-04-2025,46.7,50.6
20-04-2025,46.5,50.6
21-04-2025,46.7,51.0
22-04-2025,46.3,51.3
23-04-2025,46.1,51.6
24-04-2025,46.1,51.6
25-04-2025,45.8,51.7
26-04-2025,45.5,52.1
27-04-2025,45.3,52.4
28-04-2025,45.3,52.4
29-04-2025,45.1,52.3
30-04-2025,45.1,52.1
01-05-2025,45.2,51.9
02-05-2025,45.2,51.7
03-05-2025,45.1,51.4
04-05-2025,45.1,51.4
05-05-2025,45.1,51.2
06-05-2025,45.2,51.1
07-05-2025,45.1,51.1
08-05-2025,45.2,50.9
09-05-2025,45.3,50.7
10-05-2025,45.5,50.5
11-05-2025,45.7,50.3
12-05-2025,45.8,50.1
13-05-2025,45.9,50.2
14-05-2025,45.9,50.1
15-05-2025,45.9,50.2
16-05-2025,46.1,50.1
17-05-2025,46.3,50.0
18-05-2025,46.7,49.8
19-05-2025,47.1,49.6
20-05-2025,47.3,49.1
21-05-2025,47.4,49.3
22-05-2025,47.6,49.7
23-05-2025,47.5,49.9
24-05-2025,47.5,49.9
25-05-2025,47.5,49.9
26-05-2025,47.5,49.8
27-05-2025,47.7,49.7
28-05-2025,47.8,49.7
29-05-2025,47.7,50.1
30-05-2025,47.5,50.4
31-05-2025,47.3,50.2
01-06-2025,47.1,50.0
02-06-2025,47.3,49.8
03-06-2025,47.5,49.7
04-06-2025,47.5,49.7
05-06-2025,47.4,49.8
06-06-2025,47.5,49.6
07-06-2025,47.6,49.4
08-06-2025,47.4,49.7
09-06-2025,47.3,49.8
10-06-2025,47.1,49.9
11-06-2025,46.8,50.1
12-06-2025,46.8,50.0
13-06-2025,46.7,50.0
14-06-2025,46.6,50.4
15-06-2025,46.5,50.5
16-06-2025,46.5,50.7
17-06-2025,46.5,51.0
18-06-2025,46.3,51.4
19-06-2025,46.3,51.4
20-06-2025,46.4,51.4
21-06-2025,46.9,50.9
22-06-2025,47.1,50.7
23-06-2025,47.2,50.6
24-06-2025,47.0,50.8
25-06-2025,46.8,50.9
26-06-2025,46.9,51.0
27-06-2025,46.6,50.8
28-06-2025,46.6,50.8
29-06-2025,46.6,50.5
30-06-2025,46.5,50.2
01-07-2025,46.5,50.3
02-07-2025,46.4,50.2
03-07-2025,46.3,50.5
04-07-2025,46.5,50.3
05-07-2025,46.6,49.9
06-07-2025,46.6,49.9
07-07-2025,46.5,50.1
08-07-2025,46.4,50.1
09-07-2025,46.3,50.2
10-07-2025,46.0,50.5
11-07-2025,45.6,50.8
12-07-2025,45.4,50.6
13-07-2025,45.2,50.4
14-07-2025,45.4,50.3
15-07-2025,45.3,50.7
16-07-2025,45.5,50.9
17-07-2025,45.7,51.2
18-07-2025,45.8,51.5
19-07-2025,45.8,51.5
20-07-2025,45.5,52.1
21-07-2025,45.3,52.3
22-07-2025,45.5,52.6
23-07-2025,45.6,52.7
24-07-2025,45.5,52.6
25-07-2025,45.4,52.4
26-07-2025,45.6,52.2
27-07-2025,45.9,52.0
28-07-2025,46.2,51.6
29-07-2025,46.3,51.5
30-07-2025,46.3,51.5
31-07-2025,46.3,51.4
01-08-2025,46.3,51.4
02-08-2025,46.2,51.3
03-08-2025,46.2,51.2
04-08-2025,46.2,51.0
05-08-2025,45.9,51.4
06-08-2025,45.8,51.4
07-08-2025,45.9,51.4
08-08-2025,45.9,51.4
09-08-2025,45.8,51.5
10-08-2025,45.7,51.6
11-08-2025,45.8,51.5
12-08-2025,45.9,51.3
13-08-2025,45.9,51.3
14-08-2025,45.6,51.5
15-08-2025,45.5,51.5
16-08-2025,45.7,51.4
17-08-2025,45.8,51.2
18-08-2025,45.8,51.0
19-08-2025,45.8,51.0
20-08-2025,45.8,50.9
21-08-2025,45.8,50.9
22-08-2025,45.9,50.8
23-08-2025,45.9,50.8
24-08-2025,46.0,50.9
25-08-2025,46.1,50.9
26-08-2025,45.8,51.1
27-08-2025,45.5,51.3
28-08-2025,45.8,51.0
29-08-2025,45.8,50.8
30-08-2025,45.8,50.8
31-08-2025,45.8,50.8
01-09-2025,45.6,50.9
02-09-2025,45.5,50.7
03-09-2025,45.6,50.9
04-09-2025,45.4,51.0
05-09-2025,45.4,50.9
06-09-2025,45.4,50.9
07-09-2025,45.4,51.7
08-09-2025,45.5,51.6
09-09-2025,45.5,51.6
10-09-2025,45.6,51.7
12-09-2025,45.9,51.4
13-09-2025,45.9,51.4
14-09-2025,45.9,51.4
15-09-2025,46.0,51.4
16-09-2025,46.0,51.4
17-09-2025,46.2,51.7
18-09-2025,46.3,52.3
19-09-2025,46.3,52.6
20-09-2025,46.3,52.6
21-09-2025,46.3,52.6
22-09-2025,46.1,52.6
23-09-2025,46.1,52.6
24-09-2025,45.3,52.3
25-09-2025,45.4,52.1
26-09-2025,45.3,52.5
27-09-2025,45.3,52.5
28-09-2025,45.1,52.7
29-09-2025,45.0,52.8
30-09-2025,44.8,53.0
01-10-2025,45.1,52.8
02-10-2025,44.9,53.0
03-10-2025,44.9,53.1
04-10-2025,45.3,52.6
05-10-2025,45.1,52.4
06-10-2025,44.9,52.1
07-10-2025,45.0,52.2
08-10-2025,44.9,52.3
09-10-2025,45.1,52.2
10-10-2025,45.3,51.9
13-10-2025,45.5,51.8
15-10-2025,45.4,51.8
17-10-2025,45.4,51.6
19-10-2025,45.4,51.8
22-10-2025,45.5,52.0
26-10-2025,45.0,51.8
28-10-2025,45.1,51.8
31-10-2025,44.6,52.2
01-11-2025,44.5,52.8
03-11-2025,43.7,53.6
04-11-2025,43.4,54.4
05-11-2025,43.3,54.5
10-11-2025,42.8,54.1
15-11-2025,42.4,54.6
21-11-2025,42.7,55.4
24-11-2025,42.9,55.0
28-11-2025,42.7,55.1
03-12-2025,42.4,54.9
11-12-2025,43.7,53.3
17-12-2025,43.6,53.8
22-12-2025,43.2,53.5
29-12-2025,43.2,53.5
03-01-2026,43.5,53.1
07-01-2026,44.3,52.6
11-01-2026,43.8,52.6
15-01-2026,42.6,54.9
20-01-2026,42.4,55.6
24-01-2026,42.8,54.8
29-01-2026,42.6,55.0
