Date,S&P Comp P,Earnings E
1878-10-01,3.48,0.3083
1878-11-01,3.47,0.3092
1878-12-01,3.45,0.31
1879-01-01,3.58,0.3158
1879-02-01,3.71,0.3217
1879-03-01,3.65,0.3275
1879-04-01,3.77,0.3333
1879-05-01,3.94,0.3392
1879-06-01,3.96,0.345
1879-07-01,4.04,0.3508
1879-08-01,4.07,0.3567
1879-09-01,4.22,0.3625
1879-10-01,4.68,0.3683
1879-11-01,4.93,0.3742
1879-12-01,4.92,0.38
1880-01-01,5.11,0.3892
1880-02-01,5.2,0.3983
1880-03-01,5.3,0.4075
1880-04-01,5.18,0.4167
1880-05-01,4.77,0.4258
1880-06-01,4.79,0.435
1880-07-01,5.01,0.4442
1880-08-01,5.19,0.4533
1880-09-01,5.18,0.4625
1880-10-01,5.33,0.4717
1880-11-01,5.61,0.4808
1880-12-01,5.84,0.49
1881-01-01,6.19,0.4858
1881-02-01,6.17,0.4817
1881-03-01,6.24,0.4775
1881-04-01,6.22,0.4733
1881-05-01,6.5,0.4692
1881-06-01,6.58,0.465
1881-07-01,6.35,0.4608
1881-08-01,6.2,0.4567
1881-09-01,6.25,0.4525
1881-10-01,6.15,0.4483
1881-11-01,6.19,0.4442
1881-12-01,6.01,0.44
1882-01-01,5.92,0.4392
1882-02-01,5.79,0.4383
1882-03-01,5.78,0.4375
1882-04-01,5.78,0.4367
1882-05-01,5.71,0.4358
1882-06-01,5.68,0.435
1882-07-01,6,0.4342
1882-08-01,6.18,0.4333
1882-09-01,6.24,0.4325
1882-10-01,6.07,0.4317
1882-11-01,5.81,0.4308
1882-12-01,5.84,0.43
1883-01-01,5.81,0.4275
1883-02-01,5.68,0.425
1883-03-01,5.75,0.4225
1883-04-01,5.87,0.42
1883-05-01,5.77,0.4175
1883-06-01,5.82,0.415
1883-07-01,5.73,0.4125
1883-08-01,5.47,0.41
1883-09-01,5.53,0.4075
1883-10-01,5.38,0.405
1883-11-01,5.46,0.4025
1883-12-01,5.34,0.4
1884-01-01,5.18,0.3925
1884-02-01,5.32,0.385
1884-03-01,5.3,0.3775
1884-04-01,5.06,0.37
1884-05-01,4.65,0.3625
1884-06-01,4.46,0.355
1884-07-01,4.46,0.3475
1884-08-01,4.74,0.34
1884-09-01,4.59,0.3325
1884-10-01,4.44,0.325
1884-11-01,4.35,0.3175
1884-12-01,4.34,0.31
1885-01-01,4.24,0.3067
1885-02-01,4.37,0.3033
1885-03-01,4.38,0.3
1885-04-01,4.37,0.2967
1885-05-01,4.32,0.2933
1885-06-01,4.3,0.29
1885-07-01,4.46,0.2867
1885-08-01,4.71,0.2833
1885-09-01,4.65,0.28
1885-10-01,4.92,0.2767
1885-11-01,5.24,0.2733
1885-12-01,5.2,0.27
1886-01-01,5.2,0.275
1886-02-01,5.3,0.28
1886-03-01,5.19,0.285
1886-04-01,5.12,0.29
1886-05-01,5.02,0.295
1886-06-01,5.25,0.3
1886-07-01,5.33,0.305
1886-08-01,5.37,0.31
1886-09-01,5.51,0.315
1886-10-01,5.65,0.32
1886-11-01,5.79,0.325
1886-12-01,5.64,0.33
1887-01-01,5.58,0.3325
1887-02-01,5.54,0.335
1887-03-01,5.67,0.3375
1887-04-01,5.8,0.34
1887-05-01,5.9,0.3425
1887-06-01,5.73,0.345
1887-07-01,5.59,0.3475
1887-08-01,5.45,0.35
1887-09-01,5.38,0.3525
1887-10-01,5.2,0.355
1887-11-01,5.3,0.3575
1887-12-01,5.27,0.36
1888-01-01,5.31,0.3517
1888-02-01,5.28,0.3433
1888-03-01,5.08,0.335
1888-04-01,5.1,0.3267
1888-05-01,5.17,0.3183
1888-06-01,5.01,0.31
1888-07-01,5.14,0.3017
1888-08-01,5.25,0.2933
1888-09-01,5.38,0.285
1888-10-01,5.35,0.2767
1888-11-01,5.24,0.2683
1888-12-01,5.14,0.26
1889-01-01,5.24,0.2633
1889-02-01,5.3,0.2667
1889-03-01,5.19,0.27
1889-04-01,5.18,0.2733
1889-05-01,5.32,0.2767
1889-06-01,5.41,0.28
1889-07-01,5.3,0.2833
1889-08-01,5.37,0.2867
1889-09-01,5.5,0.29
1889-10-01,5.4,0.2933
1889-11-01,5.35,0.2967
1889-12-01,5.32,0.3
1890-01-01,5.38,0.2992
1890-02-01,5.32,0.2983
1890-03-01,5.28,0.2975
1890-04-01,5.39,0.2967
1890-05-01,5.62,0.2958
1890-06-01,5.58,0.295
1890-07-01,5.54,0.2942
1890-08-01,5.41,0.2933
1890-09-01,5.32,0.2925
1890-10-01,5.08,0.2917
1890-11-01,4.71,0.2908
1890-12-01,4.6,0.29
1891-01-01,4.84,0.2942
1891-02-01,4.9,0.2983
1891-03-01,4.81,0.3025
1891-04-01,4.97,0.3067
1891-05-01,4.95,0.3108
1891-06-01,4.85,0.315
1891-07-01,4.77,0.3192
1891-08-01,4.93,0.3233
1891-09-01,5.33,0.3275
1891-10-01,5.33,0.3317
1891-11-01,5.25,0.3358
1891-12-01,5.41,0.34
1892-01-01,5.51,0.3425
1892-02-01,5.52,0.345
1892-03-01,5.58,0.3475
1892-04-01,5.57,0.35
1892-05-01,5.57,0.3525
1892-06-01,5.54,0.355
1892-07-01,5.54,0.3575
1892-08-01,5.62,0.36
1892-09-01,5.48,0.3625
1892-10-01,5.59,0.365
1892-11-01,5.57,0.3675
1892-12-01,5.51,0.37
1893-01-01,5.61,0.3608
1893-02-01,5.51,0.3517
1893-03-01,5.31,0.3425
1893-04-01,5.31,0.3333
1893-05-01,4.84,0.3242
1893-06-01,4.61,0.315
1893-07-01,4.18,0.3058
1893-08-01,4.08,0.2967
1893-09-01,4.37,0.2875
1893-10-01,4.5,0.2783
1893-11-01,4.57,0.2692
1893-12-01,4.41,0.26
1894-01-01,4.32,0.2517
1894-02-01,4.38,0.2433
1894-03-01,4.51,0.235
1894-04-01,4.57,0.2267
1894-05-01,4.4,0.2183
1894-06-01,4.34,0.21
1894-07-01,4.25,0.2017
1894-08-01,4.41,0.1933
1894-09-01,4.48,0.185
1894-10-01,4.34,0.1767
1894-11-01,4.34,0.1683
1894-12-01,4.3,0.16
1895-01-01,4.25,0.1675
1895-02-01,4.19,0.175
1895-03-01,4.19,0.1825
1895-04-01,4.37,0.19
1895-05-01,4.61,0.1975
1895-06-01,4.7,0.205
1895-07-01,4.72,0.2125
1895-08-01,4.79,0.22
1895-09-01,4.82,0.2275
1895-10-01,4.75,0.235
1895-11-01,4.59,0.2425
1895-12-01,4.32,0.25
1896-01-01,4.27,0.2467
1896-02-01,4.45,0.2433
1896-03-01,4.38,0.24
1896-04-01,4.42,0.2367
1896-05-01,4.4,0.2333
1896-06-01,4.32,0.23
1896-07-01,4.04,0.2267
1896-08-01,3.81,0.2233
1896-09-01,4.01,0.22
1896-10-01,4.1,0.2167
1896-11-01,4.38,0.2133
1896-12-01,4.22,0.21
1897-01-01,4.22,0.2183
1897-02-01,4.18,0.2267
1897-03-01,4.19,0.235
1897-04-01,4.06,0.2433
1897-05-01,4.08,0.2517
1897-06-01,4.27,0.26
1897-07-01,4.46,0.2683
1897-08-01,4.75,0.2767
1897-09-01,4.98,0.285
1897-10-01,4.82,0.2933
1897-11-01,4.65,0.3017
1897-12-01,4.75,0.31
1898-01-01,4.88,0.3133
1898-02-01,4.87,0.3167
1898-03-01,4.65,0.32
1898-04-01,4.57,0.3233
1898-05-01,4.87,0.3267
1898-06-01,5.06,0.33
1898-07-01,5.08,0.3333
1898-08-01,5.27,0.3367
1898-09-01,5.26,0.34
1898-10-01,5.15,0.3433
1898-11-01,5.32,0.3467
1898-12-01,5.65,0.35
1899-01-01,6.08,0.3608
1899-02-01,6.31,0.3717
1899-03-01,6.4,0.3825
1899-04-01,6.48,0.3933
1899-05-01,6.21,0.4042
1899-06-01,6.07,0.415
1899-07-01,6.28,0.4258
1899-08-01,6.44,0.4367
1899-09-01,6.37,0.4475
1899-10-01,6.34,0.4583
1899-11-01,6.46,0.4692
1899-12-01,6.02,0.48
1900-01-01,6.1,0.48
1900-02-01,6.21,0.48
1900-03-01,6.26,0.48
1900-04-01,6.34,0.48
1900-05-01,6.04,0.48
1900-06-01,5.86,0.48
1900-07-01,5.86,0.48
1900-08-01,5.94,0.48
1900-09-01,5.8,0.48
1900-10-01,6.01,0.48
1900-11-01,6.48,0.48
1900-12-01,6.87,0.48
1901-01-01,7.07,0.4817
1901-02-01,7.25,0.4833
1901-03-01,7.51,0.485
1901-04-01,8.14,0.4867
1901-05-01,7.73,0.4883
1901-06-01,8.5,0.49
1901-07-01,7.93,0.4917
1901-08-01,8.04,0.4933
1901-09-01,8,0.495
1901-10-01,7.91,0.4967
1901-11-01,8.08,0.4983
1901-12-01,7.95,0.5
1902-01-01,8.12,0.5108
1902-02-01,8.19,0.5217
1902-03-01,8.2,0.5325
1902-04-01,8.48,0.5433
1902-05-01,8.46,0.5542
1902-06-01,8.41,0.565
1902-07-01,8.6,0.5758
1902-08-01,8.83,0.5867
1902-09-01,8.85,0.5975
1902-10-01,8.57,0.6083
1902-11-01,8.24,0.6192
1902-12-01,8.05,0.63
1903-01-01,8.46,0.6217
1903-02-01,8.41,0.6133
1903-03-01,8.08,0.605
1903-04-01,7.75,0.5967
1903-05-01,7.6,0.5883
1903-06-01,7.18,0.58
1903-07-01,6.85,0.5717
1903-08-01,6.63,0.5633
1903-09-01,6.47,0.555
1903-10-01,6.26,0.5467
1903-11-01,6.28,0.5383
1903-12-01,6.57,0.53
1904-01-01,6.68,0.5267
1904-02-01,6.5,0.5233
1904-03-01,6.48,0.52
1904-04-01,6.64,0.5167
1904-05-01,6.5,0.5133
1904-06-01,6.51,0.51
1904-07-01,6.78,0.5067
1904-08-01,7.01,0.5033
1904-09-01,7.32,0.5
1904-10-01,7.75,0.4967
1904-11-01,8.17,0.4933
1904-12-01,8.25,0.49
1905-01-01,8.43,0.505
1905-02-01,8.8,0.52
1905-03-01,9.05,0.535
1905-04-01,8.94,0.55
1905-05-01,8.5,0.565
1905-06-01,8.6,0.58
1905-07-01,8.87,0.595
1905-08-01,9.2,0.61
1905-09-01,9.23,0.625
1905-10-01,9.36,0.64
1905-11-01,9.31,0.655
1905-12-01,9.54,0.67
1906-01-01,9.87,0.6775
1906-02-01,9.8,0.685
1906-03-01,9.56,0.6925
1906-04-01,9.43,0.7
1906-05-01,9.18,0.7075
1906-06-01,9.3,0.715
1906-07-01,9.06,0.7225
1906-08-01,9.73,0.73
1906-09-01,10.03,0.7375
1906-10-01,9.73,0.745
1906-11-01,9.93,0.7525
1906-12-01,9.84,0.76
1907-01-01,9.56,0.7517
1907-02-01,9.26,0.7433
1907-03-01,8.35,0.735
1907-04-01,8.39,0.7267
1907-05-01,8.1,0.7183
1907-06-01,7.84,0.71
1907-07-01,8.14,0.7017
1907-08-01,7.53,0.6933
1907-09-01,7.45,0.685
1907-10-01,6.64,0.6767
1907-11-01,6.25,0.6683
1907-12-01,6.57,0.66
1908-01-01,6.85,0.6533
1908-02-01,6.6,0.6467
1908-03-01,6.87,0.64
1908-04-01,7.24,0.6333
1908-05-01,7.63,0.6267
1908-06-01,7.64,0.62
1908-07-01,7.92,0.6133
1908-08-01,8.26,0.6067
1908-09-01,8.17,0.6
1908-10-01,8.27,0.5933
1908-11-01,8.83,0.5867
1908-12-01,9.03,0.58
1909-01-01,9.06,0.595
1909-02-01,8.8,0.61
1909-03-01,8.92,0.625
1909-04-01,9.32,0.64
1909-05-01,9.63,0.655
1909-06-01,9.8,0.67
1909-07-01,9.94,0.685
1909-08-01,10.18,0.7
1909-09-01,10.19,0.715
1909-10-01,10.23,0.73
1909-11-01,10.18,0.745
1909-12-01,10.3,0.76
1910-01-01,10.08,0.7575
1910-02-01,9.72,0.755
1910-03-01,9.96,0.7525
1910-04-01,9.72,0.75
1910-05-01,9.56,0.7475
1910-06-01,9.1,0.745
1910-07-01,8.64,0.7425
1910-08-01,8.85,0.74
1910-09-01,8.91,0.7375
1910-10-01,9.32,0.735
1910-11-01,9.31,0.7325
1910-12-01,9.05,0.73
1911-01-01,9.27,0.7183
1911-02-01,9.43,0.7067
1911-03-01,9.32,0.695
1911-04-01,9.28,0.6833
1911-05-01,9.48,0.6717
1911-06-01,9.67,0.66
1911-07-01,9.63,0.6483
1911-08-01,9.17,0.6367
1911-09-01,8.67,0.625
1911-10-01,8.72,0.6133
1911-11-01,9.07,0.6017
1911-12-01,9.11,0.59
1912-01-01,9.12,0.5992
1912-02-01,9.04,0.6083
1912-03-01,9.3,0.6175
1912-04-01,9.59,0.6267
1912-05-01,9.58,0.6358
1912-06-01,9.58,0.645
1912-07-01,9.59,0.6542
1912-08-01,9.81,0.6633
1912-09-01,9.86,0.6725
1912-10-01,9.84,0.6817
1912-11-01,9.73,0.6908
1912-12-01,9.38,0.7
1913-01-01,9.3,0.6942
1913-02-01,8.97,0.6883
1913-03-01,8.8,0.6825
1913-04-01,8.79,0.6767
1913-05-01,8.55,0.6708
1913-06-01,8.12,0.665
1913-07-01,8.23,0.6592
1913-08-01,8.45,0.6533
1913-09-01,8.53,0.6475
1913-10-01,8.26,0.6417
1913-11-01,8.05,0.6358
1913-12-01,8.04,0.63
1914-01-01,8.37,0.6208
1914-02-01,8.48,0.6117
1914-03-01,8.32,0.6025
1914-04-01,8.12,0.5933
1914-05-01,8.17,0.5842
1914-06-01,8.13,0.575
1914-07-01,7.68,0.5658
1914-08-01,7.68,0.5567
1914-09-01,7.68,0.5475
1914-10-01,7.68,0.5383
1914-11-01,7.68,0.5292
1914-12-01,7.35,0.52
1915-01-01,7.48,0.55
1915-02-01,7.38,0.58
1915-03-01,7.57,0.61
1915-04-01,8.14,0.64
1915-05-01,7.95,0.67
1915-06-01,8.04,0.7
1915-07-01,8.01,0.73
1915-08-01,8.35,0.76
1915-09-01,8.66,0.79
1915-10-01,9.14,0.82
1915-11-01,9.46,0.85
1915-12-01,9.48,0.88
1916-01-01,9.33,0.9342
1916-02-01,9.2,0.9883
1916-03-01,9.17,1.042
1916-04-01,9.07,1.097
1916-05-01,9.27,1.151
1916-06-01,9.36,1.205
1916-07-01,9.23,1.259
1916-08-01,9.3,1.313
1916-09-01,9.68,1.368
1916-10-01,9.98,1.422
1916-11-01,10.21,1.476
1916-12-01,9.8,1.53
1917-01-01,9.57,1.509
1917-02-01,9.03,1.488
1917-03-01,9.31,1.468
1917-04-01,9.17,1.447
1917-05-01,8.86,1.426
1917-06-01,9.04,1.405
1917-07-01,8.79,1.384
1917-08-01,8.53,1.363
1917-09-01,8.12,1.343
1917-10-01,7.68,1.322
1917-11-01,7.04,1.301
1917-12-01,6.8,1.28
1918-01-01,7.21,1.256
1918-02-01,7.43,1.232
1918-03-01,7.28,1.208
1918-04-01,7.21,1.183
1918-05-01,7.44,1.159
1918-06-01,7.45,1.135
1918-07-01,7.51,1.111
1918-08-01,7.58,1.087
1918-09-01,7.54,1.063
1918-10-01,7.86,1.038
1918-11-01,8.06,1.014
1918-12-01,7.9,0.99
1919-01-01,7.85,0.985
1919-02-01,7.88,0.98
1919-03-01,8.12,0.975
1919-04-01,8.39,0.97
1919-05-01,8.97,0.965
1919-06-01,9.21,0.96
1919-07-01,9.51,0.955
1919-08-01,8.87,0.95
1919-09-01,9.01,0.945
1919-10-01,9.47,0.94
1919-11-01,9.19,0.935
1919-12-01,8.92,0.93
1920-01-01,8.83,0.9192
1920-02-01,8.1,0.9083
1920-03-01,8.67,0.8975
1920-04-01,8.6,0.8867
1920-05-01,8.06,0.8758
1920-06-01,7.92,0.865
1920-07-01,7.91,0.8542
1920-08-01,7.6,0.8433
1920-09-01,7.87,0.8325
1920-10-01,7.88,0.8217
1920-11-01,7.48,0.8108
1920-12-01,6.81,0.8
1921-01-01,7.11,0.7575
1921-02-01,7.06,0.715
1921-03-01,6.88,0.6725
1921-04-01,6.91,0.63
1921-05-01,7.12,0.5875
1921-06-01,6.55,0.545
1921-07-01,6.53,0.5025
1921-08-01,6.45,0.46
1921-09-01,6.61,0.4175
1921-10-01,6.7,0.375
1921-11-01,7.06,0.3325
1921-12-01,7.31,0.29
1922-01-01,7.3,0.3233
1922-02-01,7.46,0.3567
1922-03-01,7.74,0.39
1922-04-01,8.21,0.4233
1922-05-01,8.53,0.4567
1922-06-01,8.45,0.49
1922-07-01,8.51,0.5233
1922-08-01,8.83,0.5567
1922-09-01,9.06,0.59
1922-10-01,9.26,0.6233
1922-11-01,8.8,0.6567
1922-12-01,8.78,0.69
1923-01-01,8.9,0.7142
1923-02-01,9.28,0.7383
1923-03-01,9.43,0.7625
1923-04-01,9.1,0.7867
1923-05-01,8.67,0.8108
1923-06-01,8.34,0.835
1923-07-01,8.06,0.8592
1923-08-01,8.1,0.8833
1923-09-01,8.15,0.9075
1923-10-01,8.03,0.9317
1923-11-01,8.27,0.9558
1923-12-01,8.55,0.98
1924-01-01,8.83,0.9758
1924-02-01,8.87,0.9717
1924-03-01,8.7,0.9675
1924-04-01,8.5,0.9633
1924-05-01,8.47,0.9592
1924-06-01,8.63,0.955
1924-07-01,9.03,0.9508
1924-08-01,9.34,0.9467
1924-09-01,9.25,0.9425
1924-10-01,9.13,0.9383
1924-11-01,9.64,0.9342
1924-12-01,10.16,0.93
1925-01-01,10.58,0.9567
1925-02-01,10.67,0.9833
1925-03-01,10.39,1.01
1925-04-01,10.28,1.037
1925-05-01,10.61,1.063
1925-06-01,10.8,1.09
1925-07-01,11.1,1.117
1925-08-01,11.25,1.143
1925-09-01,11.51,1.17
1925-10-01,11.89,1.197
1925-11-01,12.26,1.223
1925-12-01,12.46,1.25
1926-01-01,12.65,1.249
1926-02-01,12.67,1.248
1926-03-01,11.81,1.248
1926-04-01,11.48,1.247
1926-05-01,11.56,1.246
1926-06-01,12.11,1.245
1926-07-01,12.62,1.244
1926-08-01,13.12,1.243
1926-09-01,13.32,1.242
1926-10-01,13.02,1.242
1926-11-01,13.19,1.241
1926-12-01,13.49,1.24
1927-01-01,13.4,1.229
1927-02-01,13.66,1.218
1927-03-01,13.87,1.208
1927-04-01,14.21,1.197
1927-05-01,14.7,1.186
1927-06-01,14.89,1.175
1927-07-01,15.22,1.164
1927-08-01,16.03,1.153
1927-09-01,16.94,1.143
1927-10-01,16.68,1.132
1927-11-01,17.06,1.121
1927-12-01,17.46,1.11
1928-01-01,17.53,1.133
1928-02-01,17.32,1.155
1928-03-01,18.25,1.177
1928-04-01,19.4,1.2
1928-05-01,20,1.222
1928-06-01,19.02,1.245
1928-07-01,19.16,1.268
1928-08-01,19.78,1.29
1928-09-01,21.17,1.312
1928-10-01,21.6,1.335
1928-11-01,23.06,1.357
1928-12-01,23.15,1.38
1929-01-01,24.86,1.399
1929-02-01,24.99,1.418
1929-03-01,25.43,1.438
1929-04-01,25.28,1.457
1929-05-01,25.66,1.476
1929-06-01,26.15,1.495
1929-07-01,28.48,1.514
1929-08-01,30.1,1.533
1929-09-01,31.3,1.552
1929-10-01,27.99,1.572
1929-11-01,20.58,1.591
1929-12-01,21.4,1.61
1930-01-01,21.71,1.557
1930-02-01,23.07,1.503
1930-03-01,23.94,1.45
1930-04-01,25.46,1.397
1930-05-01,23.94,1.343
1930-06-01,21.52,1.29
1930-07-01,21.06,1.237
1930-08-01,20.79,1.183
1930-09-01,20.78,1.13
1930-10-01,17.92,1.077
1930-11-01,16.62,1.023
1930-12-01,15.51,0.97
1931-01-01,15.98,0.94
1931-02-01,17.2,0.91
1931-03-01,17.53,0.88
1931-04-01,15.86,0.85
1931-05-01,14.33,0.82
1931-06-01,13.87,0.79
1931-07-01,14.33,0.76
1931-08-01,13.9,0.73
1931-09-01,11.83,0.7
1931-10-01,10.25,0.67
1931-11-01,10.39,0.64
1931-12-01,8.44,0.61
1932-01-01,8.3,0.5933
1932-02-01,8.23,0.5767
1932-03-01,8.26,0.56
1932-04-01,6.28,0.5433
1932-05-01,5.51,0.5267
1932-06-01,4.77,0.51
1932-07-01,5.01,0.4933
1932-08-01,7.53,0.4767
1932-09-01,8.26,0.46
1932-10-01,7.12,0.4433
1932-11-01,7.05,0.4267
1932-12-01,6.82,0.41
1933-01-01,7.09,0.4125
1933-02-01,6.25,0.415
1933-03-01,6.23,0.4175
1933-04-01,6.89,0.42
1933-05-01,8.87,0.4225
1933-06-01,10.39,0.425
1933-07-01,11.23,0.4275
1933-08-01,10.67,0.43
1933-09-01,10.58,0.4325
1933-10-01,9.55,0.435
1933-11-01,9.78,0.4375
1933-12-01,9.97,0.44
1934-01-01,10.54,0.4442
1934-02-01,11.32,0.4483
1934-03-01,10.74,0.4525
1934-04-01,10.92,0.4567
1934-05-01,9.81,0.4608
1934-06-01,9.94,0.465
1934-07-01,9.47,0.4692
1934-08-01,9.1,0.4733
1934-09-01,8.88,0.4775
1934-10-01,8.95,0.4817
1934-11-01,9.2,0.4858
1934-12-01,9.26,0.49
1935-01-01,9.26,0.57
1935-02-01,8.98,0.65
1935-03-01,8.41,0.73
1935-04-01,9.04,0.756667
1935-05-01,9.75,0.783333
1935-06-01,10.12,0.81
1935-07-01,10.65,0.793333
1935-08-01,11.37,0.776667
1935-09-01,11.61,0.76
1935-10-01,11.92,0.76
1935-11-01,13.04,0.76
1935-12-01,13.04,0.76
1936-01-01,13.76,0.77
1936-02-01,14.55,0.78
1936-03-01,14.86,0.79
1936-04-01,14.88,0.82
1936-05-01,14.09,0.85
1936-06-01,14.69,0.88
1936-07-01,15.56,0.9
1936-08-01,15.87,0.92
1936-09-01,16.05,0.94
1936-10-01,16.89,0.966667
1936-11-01,17.36,0.993333
1936-12-01,17.06,1.02
1937-01-01,17.59,1.05
1937-02-01,18.11,1.08
1937-03-01,18.09,1.11
1937-04-01,17.01,1.13
1937-05-01,16.25,1.15
1937-06-01,15.64,1.17
1937-07-01,16.57,1.18667
1937-08-01,16.74,1.20333
1937-09-01,14.37,1.22
1937-10-01,12.28,1.19
1937-11-01,11.2,1.16
1937-12-01,11.02,1.13
1938-01-01,11.31,1.07667
1938-02-01,11.04,1.02333
1938-03-01,10.31,0.97
1938-04-01,9.89,0.903333
1938-05-01,9.98,0.836667
1938-06-01,10.21,0.77
1938-07-01,12.24,0.72
1938-08-01,12.31,0.67
1938-09-01,11.75,0.62
1938-10-01,13.06,0.626667
1938-11-01,13.07,0.633333
1938-12-01,12.69,0.64
1939-01-01,12.5,0.663333
1939-02-01,12.4,0.686667
1939-03-01,12.39,0.71
1939-04-01,10.83,0.726667
1939-05-01,11.23,0.743333
1939-06-01,11.43,0.76
1939-07-01,11.71,0.776667
1939-08-01,11.54,0.793333
1939-09-01,12.77,0.81
1939-10-01,12.9,0.84
1939-11-01,12.67,0.87
1939-12-01,12.37,0.9
1940-01-01,12.3,0.93
1940-02-01,12.22,0.96
1940-03-01,12.15,0.99
1940-04-01,12.27,1.00667
1940-05-01,10.58,1.02333
1940-06-01,9.67,1.04
1940-07-01,9.99,1.05333
1940-08-01,10.2,1.06667
1940-09-01,10.63,1.08
1940-10-01,10.73,1.07
1940-11-01,10.98,1.06
1940-12-01,10.53,1.05
1941-01-01,10.55,1.05333
1941-02-01,9.89,1.05667
1941-03-01,9.95,1.06
1941-04-01,9.64,1.07
1941-05-01,9.43,1.08
1941-06-01,9.76,1.09
1941-07-01,10.26,1.12333
1941-08-01,10.21,1.15667
1941-09-01,10.24,1.19
1941-10-01,9.83,1.18
1941-11-01,9.37,1.17
1941-12-01,8.76,1.16
1942-01-01,8.93,1.12
1942-02-01,8.65,1.08
1942-03-01,8.18,1.04
1942-04-01,7.84,1.02
1942-05-01,7.93,1.0
1942-06-01,8.33,0.98
1942-07-01,8.64,0.966667
1942-08-01,8.59,0.953333
1942-09-01,8.68,0.94
1942-10-01,9.32,0.97
1942-11-01,9.47,1.0
1942-12-01,9.52,1.03
1943-01-01,10.09,1.04333
1943-02-01,10.69,1.05667
1943-03-01,11.07,1.07
1943-04-01,11.44,1.08
1943-05-01,11.89,1.09
1943-06-01,12.1,1.1
1943-07-01,12.35,1.09333
1943-08-01,11.74,1.08667
1943-09-01,11.99,1.08
1943-10-01,11.88,1.03333
1943-11-01,11.33,0.986667
1943-12-01,11.48,0.94
1944-01-01,11.85,0.936667
1944-02-01,11.77,0.933333
1944-03-01,12.1,0.93
1944-04-01,11.89,0.926667
1944-05-01,12.1,0.923333
1944-06-01,12.67,0.92
1944-07-01,13,0.913333
1944-08-01,12.81,0.906667
1944-09-01,12.6,0.9
1944-10-01,12.91,0.91
1944-11-01,12.82,0.92
1944-12-01,13.1,0.93
1945-01-01,13.49,0.94
1945-02-01,13.94,0.95
1945-03-01,13.93,0.96
1945-04-01,14.28,0.973333
1945-05-01,14.82,0.986667
1945-06-01,15.09,1.0
1945-07-01,14.78,0.996667
1945-08-01,14.83,0.993333
1945-09-01,15.84,0.99
1945-10-01,16.5,0.98
1945-11-01,17.04,0.97
1945-12-01,17.33,0.96
1946-01-01,18.02,0.94
1946-02-01,18.07,0.92
